ticker,signal_date,pa,osc,rsi14,mom21,mom63,mom126,rs63,atr_pct,ema20_dist,ema50_dist,vol_ratio,body_pct,lower_wick,close_location,spy_strength,qqq_strength,stop_pct,entry_date,exit_date,r,planned_rr,status
NUE,2025-09-26,4,3,45.8314223511352,-0.08115483323475714,0.05539424357243039,0.09311121902850239,0.5047770700636943,0.026699453643122786,-0.010576446358256941,-0.01064979208450223,0.6780247533732401,0.8771449497767896,0.0,0.8771449497767896,0.10054358747712366,0.12346866931002065,0.050716446843485766,2025-09-29,2025-10-28,1.664049101962169,1.703484041207265,target
STLD,2024-01-08,4,3,49.84431531398362,0.03318858882925779,0.08501499934012124,0.12084137496744773,0.3738019169329074,0.026205389633012333,-0.00641384754067742,0.021838667262651157,0.8133328131483839,0.4465238296318482,0.4866312124012413,0.9331550420330895,0.09079866991632257,0.11935134210778364,0.04772176997080509,2024-01-09,2024-01-17,-1.1266169153565624,1.976479335705258,gap_stop
STLD,2024-01-22,4,2,50.88435692871227,-0.06067774738044107,0.16771395683182,0.15953719529523824,0.5638977635782748,0.024787155765466442,0.0035639750154008443,0.011753049395863302,2.0047995353316113,0.9641783498674525,0.0,0.9641783498674525,0.10198978900759048,0.15200243336822306,0.060200357182644486,2024-01-23,2024-02-23,1.5507456875878907,1.5839680818326975,target
ATI,2026-03-17,5,2,50.422215077444044,0.0340443924450915,0.3659141251981133,0.9216269553956715,0.9442675159235668,0.04356893071207192,-0.01175684970287827,0.06420438136829665,0.7362050984056911,0.22529944634090443,0.47035089200632063,0.6956503383472251,0.023198984964924785,0.028190883700228264,0.06561831301990545,2026-03-18,2026-03-30,-1.0304792962201466,1.8693465128567728,stop
CLF,2024-03-18,4,3,49.76520787005925,0.004504512244739356,0.06359294129419713,0.404478638796419,0.5543130990415336,0.03206394468852203,-0.005570349015113885,0.019293522796819618,0.8456398335125854,0.418606920596337,0.2558118903669664,0.6744188109633034,0.11992169026101895,0.12905920020627426,0.042217651132842884,2024-03-19,2024-03-21,1.5751715260619215,1.6138383830260734,target
CLF,2025-10-27,4,2,54.907196284240285,0.11317708853328057,0.2679558833408635,0.6854345568145923,0.8805732484076433,0.06676657431889713,0.03719972339587452,0.12342397663290239,0.6952854260795449,0.7073184063863639,0.1585356209119921,0.8658540272983559,0.11590030333854484,0.15283414848665533,0.1318731382409978,2025-10-28,2025-11-03,-1.0151660908861135,1.5875282439889506,stop
CLF,2026-01-02,4,2,59.124912683960346,0.05426362663871198,0.07086618785206644,0.5419502099813591,0.7117834394904459,0.03637015373684181,0.03390046416352255,0.07628059950492472,0.8022268552212921,0.2727277981677889,0.7272722018322111,1.0,0.07338309306658286,0.0746103498883448,0.12323879867302219,2026-01-05,2026-01-07,-1.0162286554359103,1.6631728663937166,stop
CRH,2024-09-11,4,1,50.94857174624736,0.04542109773845282,0.09516478899314218,0.02946864648478531,0.5971337579617835,0.027845592657850585,-0.0030440390059955913,0.024696778711703615,0.6479387170340916,0.23297538085432726,0.7168456429061671,0.9498210237604944,0.07844590659056472,0.06547422414072046,0.038800672259815816,2024-09-12,2024-09-18,1.4879705047485476,1.5395160034091808,target
CRH,2025-03-25,6,2,50.63774383220611,-0.013579088087053326,0.06379974679661427,0.06947114226203555,0.6831210191082803,0.03571477338799344,0.006760835028696732,0.0024469205058299526,1.4191028406152084,0.3820229053440084,0.5280916213760336,0.910114526720042,0.017914747372443474,0.011564619339333726,0.06846063025612226,2025-03-26,2025-03-28,-1.048371719954721,1.8045359316436829,gap_stop
CF,2026-04-15,4,3,48.74548279172062,-0.012425446226755454,0.465608018640324,0.3850964631891285,0.9745222929936306,0.059186181589555305,-0.023136381069982837,0.052534280336011374,0.43466849016072995,0.3937794749554317,0.595855618672647,0.9896350936280788,0.06794833702764724,0.08511501943300304,0.08864088772617704,2026-04-16,2026-04-17,-1.0225629509282246,1.9503663620703982,stop
CF,2026-04-21,5,3,50.2414108199862,-0.028743042951540176,0.3792988955987351,0.4691056000952951,0.945859872611465,0.059876965209294766,-0.00562805129528976,0.05167582668751769,0.6646506086354369,0.825326914427547,0.005822547239481303,0.8311494616670283,0.07101319928044614,0.09270260367835403,0.10072094858306681,2026-04-22,2026-06-03,-0.3568915058281511,1.6434198705695249,time
NTR,2026-03-25,4,1,53.22638478292767,0.05305121654658085,0.22259465028761327,0.359233746264185,0.8678343949044586,0.03639895708075219,0.00867389075438263,0.057289213511773296,0.912046863675792,0.06896718040909346,0.5689649880516517,0.6379321684607452,0.004496117062292582,0.002870448672321446,0.058801250955780246,2026-03-26,2026-04-08,-1.0340128818263414,1.9989732654198717,stop
DD,2023-06-27,4,2,53.28072579904239,0.045701114510542595,0.009145577219902279,0.03502101507596578,0.3141025641025641,0.021114700341123272,0.006906455594325678,0.009781431756493708,0.7166451818961965,0.8865290111216435,0.10637986033279452,0.992908871454438,0.075118093562629,0.1541588517114323,0.0367499262298456,2023-06-28,2023-07-12,1.4926322390673723,1.547054117018674,target
DD,2024-11-22,5,2,49.57374913351319,-0.010803909424640712,0.025248252080984912,0.03663503109072841,0.40605095541401276,0.018036180387627523,0.001386879111854089,-0.0014643497993528376,0.909399744042914,0.6595755686888143,0.05319616692747018,0.7127717356162845,0.10318770274238664,0.09647237501564887,0.0402509573058814,2024-11-25,2024-12-16,-1.049688259208378,1.6654580617933243,stop
LYB,2023-10-17,4,2,50.702475844081754,-0.05749517125471715,0.05187211787997725,0.002102211572821977,0.8226837060702875,0.022048531770514627,0.0061936410562446476,-0.0011774122603146475,0.5672906513070447,0.8852465167471323,0.0,0.8852465167471323,0.02909136323294792,0.07055025370948287,0.05008936823092916,2023-10-18,2023-10-25,-1.0399286329741535,1.5990483860032711,stop
LYB,2026-04-21,5,3,48.81949402346755,-0.025913738493495986,0.47947491556009814,0.6100197388932664,0.9665605095541401,0.055686193884394934,-0.021026099687769917,0.0476537528172003,0.9821758832655633,0.7632489876905327,0.1696123838742209,0.9328613715647537,0.07101319928044614,0.09270260367835403,0.08953481183542189,2026-04-22,2026-06-03,-0.6113465807216099,1.8249603017321538,time
EMN,2026-03-12,4,3,42.31493257497531,-0.12408489737799366,0.16831322588034525,0.11310220620787348,0.821656050955414,0.04106482587478525,-0.03258033737595478,-0.01614095016568695,2.0432383142909636,0.6606333435749117,0.2963796609233281,0.9570130044982398,0.016542117271128642,0.018535669277855105,0.08655515311990578,2026-03-13,2026-03-20,-1.0231066542881553,1.7126059185473146,stop
PLD,2026-01-27,4,3,50.03329566218546,-0.0034842566052512014,0.02588466540850831,0.22161338385251428,0.47611464968152867,0.0202144749309796,-0.0019560987116886697,0.012401637333770088,0.8790834499010933,0.7032636650124979,0.25519342920273647,0.9584570942152344,0.07923723478923272,0.09160198074994597,0.027571854072750236,2026-01-28,2026-02-04,1.4781899624537411,1.5507277031048725,target
CCI,2024-10-14,6,2,45.29410698789504,-0.05738329902647876,0.09260897904459608,0.20575087968877148,0.6130573248407644,0.02021750350563249,-0.013690915826237715,-0.00025051997001002135,0.515129741163553,0.6899568556245982,0.1353700588029464,0.8253269144275446,0.11439969328408539,0.10939322117581574,0.03258627614185862,2024-10-15,2024-10-22,-1.1220016771008068,1.9491231645400446,gap_stop
SPG,2025-01-02,4,2,46.77067771160174,-0.03217096716909351,0.041504559469417,0.1989091369606173,0.643312101910828,0.019331850789936406,-0.006358376501857554,-0.0027033123049828855,0.7457817627451487,0.38721705310738963,0.3458634971260758,0.7330805502334654,0.05986311657567733,0.07609892334494583,0.03375739349537901,2025-01-03,2025-02-11,1.456538094023628,1.5157843744058435,target
VICI,2024-11-05,5,2,44.48439418587929,-0.011720952222697534,0.031032515438805808,0.11477795974228533,0.28503184713375795,0.01677244262884054,-0.009189595409550999,-0.007128339103578352,0.8437162957696319,0.7042243683595446,0.29577563164045534,1.0,0.08327336583091838,0.08197730454913699,0.025965077596390808,2024-11-06,2024-11-06,-1.0770265366076937,1.8834480578791926,stop
VICI,2025-08-20,4,2,52.0020421041995,-0.014349744203406067,0.04692072996343044,0.11124162696603435,0.5031847133757962,0.014677919268477136,0.004290676121922132,0.01007529329275858,1.731958266718204,0.6050456803974967,0.11764705882353316,0.72269273922103,0.08534232446848766,0.09781168360051229,0.018246555673923304,2025-08-21,2025-08-27,1.7316305326080255,1.8412402603693179,target
WPC,2024-10-03,4,1,50.70967081756092,0.021680751071015747,0.12396010162211457,0.14056728558496645,0.5859872611464968,0.01619186417933326,-0.004663286204767636,0.02078092394403286,0.5519164421759062,0.13432818825190096,0.6716409412595282,0.8059691295114292,0.09071791774605886,0.08132759942660384,0.024161603888503445,2024-10-04,2024-10-08,-1.0827759617792443,1.508399051845783,stop
EQR,2024-05-30,4,1,42.20107130948743,-0.0077640574384006955,0.07269724281396361,0.1454566881479633,0.6773162939297125,0.017342097433643025,-0.022526407432481133,-0.004694441896147428,0.9554257090132967,0.41071927302947975,0.41071246108677806,0.8214317341162578,0.08532032787989996,0.104656919209964,0.03346007351767006,2024-05-31,2024-06-21,1.766169411630864,1.8259421434195078,target
IRM,2023-10-09,4,2,45.652010347462536,-0.044232571608320614,0.02336013601141529,0.15662662450173492,0.7523961661341853,0.021521016087886063,-0.009082017381640939,-0.012477016374530692,0.5976214216557564,0.9285720773293483,0.06547654188672929,0.9940486192160776,0.021926943307821523,0.07056044758343272,0.0492006743846139,2023-10-10,2023-11-20,1.3029181888546206,1.6649331421984637,time
IRM,2024-04-22,6,2,45.99720409127783,-0.06277021141155759,0.139480632176463,0.29222307796249414,0.8115015974440895,0.02003657794061658,-0.010673548090529561,0.004723531458754371,0.8290851150487631,0.4098356555019128,0.4918015358831326,0.9016371913850454,0.06360525455740218,0.05207533668886799,0.03678108924609042,2024-04-23,2024-05-15,1.858551178209975,1.7614046456792625,target
DLR,2024-01-08,4,3,50.724147155764285,-0.004249892243490483,0.1493927310055072,0.1946342148865836,0.5846645367412141,0.01933316629240495,-0.00045524199443858215,0.01622734235864609,0.6307085323887915,0.852239695308033,0.05013245726341041,0.9023721525714434,0.09079866991632257,0.11935134210778364,0.02133571607456348,2024-01-09,2024-01-12,1.6193889887512145,1.713128518889807,target
DLR,2026-06-15,4,2,47.1371370171956,-0.03478118738678149,0.026939521566897273,0.18939813103926517,0.4713375796178344,0.022816446937673915,-0.0056749389583987675,-0.009216283795753455,1.3587764705882353,0.017856413004482267,0.407736567953824,0.4255929809583063,0.10561142655171785,0.18696237281808314,0.052788591600771186,2026-06-16,2026-07-01,-1.0378869740478316,1.9351086672197981,stop
SUI,2024-10-30,5,2,47.70070033467889,-0.006355574043458656,0.004617574387220991,0.1958769379793981,0.34076433121019106,0.023178155781604492,-0.007575727076268968,-0.002689669233201575,0.7059173357121618,0.78658156477079,0.012197731649904535,0.7987792964206946,0.0927753719779405,0.0943334121922983,0.05982816631759419,2024-10-31,2024-11-07,-1.596722848173676,1.851046236026345,gap_stop
ELS,2023-08-24,4,2,46.90923000032895,-0.06892270486444874,0.07385798996206994,-0.01943732791663555,0.5865384615384616,0.019112921818573617,-0.006274093356823829,-0.006158220993341179,0.6157783386388347,0.35245891387548217,0.13934887560346806,0.4918077894789502,0.04173346588971327,0.0808856972292964,0.04260186193407212,2023-08-25,2023-09-11,-1.0469463049078715,1.57379199026666,stop
ELS,2024-10-15,4,2,46.913140642873344,-0.07476933275741704,0.010574561978518915,0.14939020216539634,0.3678343949044586,0.019715321954841308,-0.0037688757789045013,-0.008249897600483225,1.0482795412109895,0.6690652615401476,0.08632746034359604,0.7553927218837435,0.10457894867535877,0.09353511058576314,0.058585393848804804,2024-10-16,2024-11-26,0.49095270164463933,1.5934787259532437,time
CUBE,2024-11-08,5,2,48.79613018617969,-0.020637084732616495,0.03736656147307382,0.16915124938363735,0.3057324840764331,0.024651331821246986,0.0026207202832220222,-0.011685278097088081,0.7651132769852095,0.8416679117406773,0.02499896685347812,0.8666668785941555,0.11974839989419239,0.12607272723895346,0.07079400676401552,2024-11-11,2024-12-18,-1.028250979022374,1.6242565897300536,stop
COLD,2023-06-02,4,2,55.55225350669678,0.03328724449130771,0.00354157104893571,0.014174113537741118,0.5913461538461539,0.018700042323613126,0.012709880425897824,0.01817136830180277,0.867281200861815,0.5399971008300762,0.22000122070313016,0.7599983215332063,0.06329213369673359,0.15232432741838942,0.03455957048165017,2023-06-05,2023-06-14,1.7181344458687131,1.7760055354721538,target
KIM,2025-10-14,4,2,46.79011562556411,-0.04252466799400989,0.01014679078093228,0.07886101008213364,0.43471337579617836,0.016345022764367077,-0.004636793853891041,-0.007761626582311942,1.426287626102437,0.8400001525878931,0.0,0.8400001525878931,0.08787644377303083,0.11015381823178139,0.0347138567639228,2025-10-15,2025-10-31,-1.0576138806356588,1.8727881942279205,stop
REG,2023-08-29,4,2,46.283607139156,-0.05035863784604511,0.1276629178101345,0.011190740055954329,0.6923076923076923,0.01842742781261018,-0.00547896790606095,-0.004747599565549154,0.7002139091215027,0.47916616996081707,0.42708358168625254,0.9062497516470697,0.06913661396084558,0.1180337416671029,0.038771245824562664,2023-08-30,2023-09-26,-1.051584620443972,1.745930200490948,stop
BRX,2024-01-19,4,2,48.28497576711346,-0.026214569269061183,0.10788824822775145,-0.001923210152616539,0.46485623003194887,0.01956058351948654,-0.006931658654524053,0.010059423968675762,1.1119456808880201,0.36363825522441207,0.47272487671574953,0.8363631319401615,0.1007930822209735,0.1522603575359993,0.03543449859601771,2024-01-22,2024-02-13,-1.0564421701800168,1.7064568640789057,stop
BRX,2025-10-14,6,2,49.980304413520585,-0.026455481202051212,0.06960288057628983,0.10316627060371131,0.5955414012738853,0.015306098016736387,0.0002526148306516429,0.006318402258273403,1.1149113892478368,0.6800003051757834,0.139999389648437,0.8199996948242203,0.08787644377303083,0.11015381823178139,0.02257652395194973,2025-10-15,2025-10-23,1.4642330478632681,1.552820644618936,target
SKT,2026-01-30,5,2,46.38522625953781,-0.030712812572481707,0.009863277805861603,0.10977319805031782,0.3853503184713376,0.020260701956165278,-0.0045859317379800535,-0.009032751395946614,1.6161962013862055,0.20512782892564524,0.7564122314736729,0.961540060399318,0.07134928674354857,0.07284557675811798,0.030873786908301643,2026-02-02,2026-02-03,-1.0647798731636067,1.9084675771926263,stop
HR,2025-11-05,4,3,47.99809381619837,-0.0016703352390192716,0.0783587951776783,0.22070206185094032,0.6353503184713376,0.020431266262939562,-0.005900951677870081,0.008269208459825483,0.8553982296614934,0.5675718866309958,0.2702669264792339,0.8378388131102297,0.095269034315002,0.13228138754294583,0.036786293284991736,2025-11-06,2025-12-16,-1.0543680762969387,1.5612134656640355,stop
WELL,2024-01-08,4,2,53.07667681989619,0.027339122539000282,0.11010908112615114,0.15083121338800587,0.46166134185303515,0.01684789176082258,0.003513174298884314,0.02001208940259458,0.6940083916301159,0.8684227697774952,0.12499686290650323,0.9934196326839985,0.09079866991632257,0.11935134210778364,0.025430816670450093,2024-01-09,2024-01-29,-1.0786447413748983,1.7834375019634439,stop
WELL,2025-01-14,5,2,48.41819891994363,-0.013375809847101183,0.018519808551807904,0.21729753642616179,0.6273885350318471,0.01809807108991812,0.0018834032139594115,-0.011360082246785752,0.6490551695134462,0.8692324847118994,0.030769862788595993,0.9000023475004953,0.05086750026727005,0.059378662302784324,0.04692160093550189,2025-01-15,2025-02-03,1.7948927371000825,1.837517028687004,target
NNN,2024-02-14,4,2,43.386299126681635,-0.057615568660440486,0.07369416985142929,0.06059075446305062,0.3258785942492013,0.01894793406679587,-0.01272949900889242,-0.013800343395400705,1.3499195814762965,0.3636371517994079,0.5227278638495652,0.8863650156489731,0.11499930838843753,0.15283088658651645,0.03639804996751647,2024-02-15,2024-03-11,1.7455025033931788,1.8004505020300536,target
EPRT,2024-03-04,4,2,49.461139808374284,-0.030098855146318937,0.04255082376059738,0.04440198610181478,0.3402555910543131,0.019637532471102226,0.0017793165558412927,-0.0017731647629654068,1.204744457554493,0.3058795546240719,0.305884042491129,0.6117635971152009,0.12906662155988435,0.16052129447921448,0.041470057061122,2024-03-05,2024-03-22,1.6412107836529066,1.6777008256189574,target
